"Titel","Auteur","Tags","Graad","Locatie","ISBN","Cover"
"Een rugzak vol","Gerda van Erkel","familie, school","Eerste graad","Nederlandstalige fictie","9789070862103","https://books.google.com/books/content?vid=isbn:9789070862103&printsec=frontcover&img=1&zoom=1"
"Een tere huid","Gerda van Erkel","romance, identiteit","Tweede graad","Nederlandstalige fictie","9789087241259","https://books.google.com/books/content?vid=isbn:9789087241259&printsec=frontcover&img=1&zoom=1"
"Een dubbel vuurteken","Gerda van Erkel","historisch, verlies","Tweede graad","Nederlandstalige fictie","9789063747243","https://books.google.com/books/content?vid=isbn:9789063747243&printsec=frontcover&img=1&zoom=1"
"De spiegel","Gerda van Erkel","familie, identiteit, mysterie","Eerste graad","Nederlandstalige fictie","9789020357507","https://books.google.com/books/content?vid=isbn:9789020357507&printsec=frontcover&img=1&zoom=1"
"Vuurkraal","Noëlle Elpers","historisch, familie","Tweede graad","Nederlandstalige fictie","9789059517646","https://books.google.com/books/content?vid=isbn:9789059517646&printsec=frontcover&img=1&zoom=1"
"Geheimen Van De Wijde Zee","Noëlle Elpers","avontuur, mysterie, familie","Eerste graad","Nederlandstalige fictie","9789029112430","https://books.google.com/books/content?vid=isbn:9789029112430&printsec=frontcover&img=1&zoom=1"
"Het dwaallicht","Willem Elsschot","klassieker, identiteit, literatuur","Derde graad","Nederlandstalige fictie","9789016094117","https://books.google.com/books/content?vid=isbn:9789016094117&printsec=frontcover&img=1&zoom=1"
"Koude kunstjes","Bart Holsters","humor, spanning, mysterie","Tweede graad","Boektoppers","9789029021993","https://books.google.com/books/content?vid=isbn:9789029021993&printsec=frontcover&img=1&zoom=1"
"Fee / Anna","Caroline Delannoy","familie, mysterie","Eerste graad","Nederlandstalige fictie","9789098072386","https://books.google.com/books/content?vid=isbn:9789098072386&printsec=frontcover&img=1&zoom=1"
"Onrustvlinder","Anna Coudenys","coming of age, identiteit","Eerste graad","Nederlandstalige fictie","9789084324798","https://books.google.com/books/content?vid=isbn:9789084324798&printsec=frontcover&img=1&zoom=1"
"De honden van Aktaioon","Anthony Horowitz","mythologie, young adult, avontuur","Eerste graad","Boektoppers","9789078667012","https://books.google.com/books/content?vid=isbn:9789078667012&printsec=frontcover&img=1&zoom=1"
"Schrijf vaker, schrijf meer: Brieven van geliefden","Joris van Hulle","brieven, romance, non-fictie","Derde graad","Boektoppers","9789077977701","https://books.google.com/books/content?vid=isbn:9789077977701&printsec=frontcover&img=1&zoom=1"
"Bolbliksem","Anthony Horowitz","avontuur, spanning, mysterie","Eerste graad","Nederlandstalige fictie","9789090177306","https://books.google.com/books/content?vid=isbn:9789090177306&printsec=frontcover&img=1&zoom=1"
"De kwestie Leo","Christophe Honoré","queer, verlies","Tweede graad","Nederlandstalige fictie","9789055831335","https://books.google.com/books/content?vid=isbn:9789055831335&printsec=frontcover&img=1&zoom=1"
"De eerste lente","Klaus Kordon","historisch, oorlog, verlies","Tweede graad","Nederlandstalige fictie","9789045595547","https://books.google.com/books/content?vid=isbn:9789045595547&printsec=frontcover&img=1&zoom=1"
"Grensgebieden","Sherryl Jordan","fantasy, avontuur, vriendschap","Eerste graad","Nederlandstalige fictie","9789048689755","https://books.google.com/books/content?vid=isbn:9789048689755&printsec=frontcover&img=1&zoom=1"
"Dagen van het vallend blad","Douglas C. Jones","historisch, avontuur, oorlog","Derde graad","Nederlandstalige fictie","9789026278025","https://books.google.com/books/content?vid=isbn:9789026278025&printsec=frontcover&img=1&zoom=1"
"Kallinos van Messene","Paul Kustermans","historisch, avontuur, klassieker","Eerste graad","Nederlandstalige fictie","9789099207605","https://books.google.com/books/content?vid=isbn:9789099207605&printsec=frontcover&img=1&zoom=1"
"No en ik","Delphine de Vigan","mental health","Derde graad","Nederlandstalige fictie","9789019925074","https://books.google.com/books/content?vid=isbn:9789019925074&printsec=frontcover&img=1&zoom=1"
"Problemski Hotel","Dimitri Verhulst","migratie, humor, actueel","Derde graad","Nederlandstalige fictie","9789041092257","https://books.google.com/books/content?vid=isbn:9789041092257&printsec=frontcover&img=1&zoom=1"
"Neeland","Nic Balthazar","mental health, coming of age, identiteit","Tweede graad","Nederlandstalige fictie","9789025017783","https://books.google.com/books/content?vid=isbn:9789025017783&printsec=frontcover&img=1&zoom=1"
"Blanco","Peter Terrin","spanning, psychologisch, mysterie","Derde graad","Nederlandstalige fictie","9789013491515","https://books.google.com/books/content?vid=isbn:9789013491515&printsec=frontcover&img=1&zoom=1"
"Julian, mijn broer","Linda Mulders","familie, verlies","Eerste graad","Nederlandstalige fictie","9789049902289","https://books.google.com/books/content?vid=isbn:9789049902289&printsec=frontcover&img=1&zoom=1"
"Het verborgen dorp","Ron Langenus","historisch, oorlog, verlies","Tweede graad","Nederlandstalige fictie","9789043621708","https://books.google.com/books/content?vid=isbn:9789043621708&printsec=frontcover&img=1&zoom=1"
"Bevroren kamers","Jan De Leeuw","familie, mysterie, spanning","Tweede graad","Nederlandstalige fictie","9789043947003","https://books.google.com/books/content?vid=isbn:9789043947003&printsec=frontcover&img=1&zoom=1"
"Kind van de rivier","Carolyn F. Logan","avontuur, familie","Eerste graad","Nederlandstalige fictie","9789025838560","https://books.google.com/books/content?vid=isbn:9789025838560&printsec=frontcover&img=1&zoom=1"
"De hemel van Heivisj","Benny Lindelauf","familie, historisch, verlies","Tweede graad","Nederlandstalige fictie","9789010463832","https://books.google.com/books/content?vid=isbn:9789010463832&printsec=frontcover&img=1&zoom=1"
"De geheimen","Ron Langenus","mysterie","Eerste graad","Nederlandstalige fictie","9789031296534","https://books.google.com/books/content?vid=isbn:9789031296534&printsec=frontcover&img=1&zoom=1"
"De kooi","Ron Langenus","historisch, spanning, verlies","Tweede graad","Nederlandstalige fictie","9789038582120","https://books.google.com/books/content?vid=isbn:9789038582120&printsec=frontcover&img=1&zoom=1"
"Gebr.","Ted van Lieshout","familie, verlies, coming of age","Tweede graad","Nederlandstalige fictie","9789031591155","https://books.google.com/books/content?vid=isbn:9789031591155&printsec=frontcover&img=1&zoom=1"
"Aanraken van de aarde","Margo Lanagan","fantasy, avontuur","Eerste graad","Boektoppers","9789025848949","https://books.google.com/books/content?vid=isbn:9789025848949&printsec=frontcover&img=1&zoom=1"
"De schorpioenen van Kato Zagros","Patrick Lagrou","avontuur, mysterie, spanning","Eerste graad","Nederlandstalige fictie","9789012582784","https://books.google.com/books/content?vid=isbn:9789012582784&printsec=frontcover&img=1&zoom=1"
"Drijfkand (Top)","Unknown Author","familie, mysterie","Eerste graad","Nederlandstalige fictie","9789018582296","https://books.google.com/books/content?vid=isbn:9789018582296&printsec=frontcover&img=1&zoom=1"
"De dood in Venetië","Thomas Mann","klassieker, queer, psychologisch","Derde graad","Nederlandstalige fictie","9789025301828","https://books.google.com/books/content?vid=isbn:9789025301828&printsec=frontcover&img=1&zoom=1"
"Mijn stilte","Ina Vandewijer","historisch, familie, verlies","Eerste graad","Nederlandstalige fictie","9789088025595","https://books.google.com/books/content?vid=isbn:9789088025595&printsec=frontcover&img=1&zoom=1"
"Floris en Belle","Kustermans Paul","historisch, avontuur, romance","Eerste graad","Nederlandstalige fictie","9789094087071","https://books.google.com/books/content?vid=isbn:9789094087071&printsec=frontcover&img=1&zoom=1"
"Met je rug tegen de muur","Klaus Kordon","historisch, migratie","Tweede graad","Nederlandstalige fictie","9789084056153","https://books.google.com/books/content?vid=isbn:9789084056153&printsec=frontcover&img=1&zoom=1"
"De onbekende reiziger","Diana Wynne Jones","avontuur, fantasy, mysterie","Eerste graad","Nederlandstalige fictie","9789017108448","https://books.google.com/books/content?vid=isbn:9789017108448&printsec=frontcover&img=1&zoom=1"
"Sandor slash Ida","Sara Kadefors","coming of age, school, identiteit","Tweede graad","Boektoppers","9789059415690","https://books.google.com/books/content?vid=isbn:9789059415690&printsec=frontcover&img=1&zoom=1"
"Het geheim van de tempelier","Patrick Lagrou","historisch, avontuur, mysterie","Eerste graad","Boektoppers","9789019965906","https://books.google.com/books/content?vid=isbn:9789019965906&printsec=frontcover&img=1&zoom=1"
"Maar ik ben jou niet","Nadine Sawerman","coming of age, identiteit, school","Tweede graad","Boektoppers","9789079848021","https://books.google.com/books/content?vid=isbn:9789079848021&printsec=frontcover&img=1&zoom=1"
"Tsunami (Adem, #1)","Nico De Braeckeleer","spanning, avontuur, mysterie","Tweede graad","Boektoppers","9789090328297","https://books.google.com/books/content?vid=isbn:9789090328297&printsec=frontcover&img=1&zoom=1"
"Liefste Esther","Herman Van Campenhout","romance, verlies","Tweede graad","Boektoppers","9789022041825","https://books.google.com/books/content?vid=isbn:9789022041825&printsec=frontcover&img=1&zoom=1"
"Code F242 (De Zwarte Adem, #1)","Erwin Claes","spanning, mysterie, misdaad","Eerste graad","Boektoppers","9789034301672","https://books.google.com/books/content?vid=isbn:9789034301672&printsec=frontcover&img=1&zoom=1"
"Het Sleutelbeengebaar","Hilde van Cauteren","poëzie, identiteit","Derde graad","Nederlandstalige fictie","9789055057399","https://books.google.com/books/content?vid=isbn:9789055057399&printsec=frontcover&img=1&zoom=1"
"Oktober","Søren Sveistrup","misdaad, spanning, mysterie","Derde graad","Nederlandstalige fictie","9789099848295","https://books.google.com/books/content?vid=isbn:9789099848295&printsec=frontcover&img=1&zoom=1"
"De stalker","Helen Vreeswijk","spanning, misdaad, school","Tweede graad","Nederlandstalige fictie","9789072407118","https://books.google.com/books/content?vid=isbn:9789072407118&printsec=frontcover&img=1&zoom=1"
"De erfgenaam","John Grisham","misdaad, spanning, mysterie","Derde graad","Boektoppers","9789058315648","https://books.google.com/books/content?vid=isbn:9789058315648&printsec=frontcover&img=1&zoom=1"
"Extreem luid & ongelooflijk dichtbij","Jonathan Safran Foer","coming of age, avontuur, familie, identiteit, verlies","Derde graad","Boektoppers","9789080482011","https://books.google.com/books/content?vid=isbn:9789080482011&printsec=frontcover&img=1&zoom=1"
"De meisje","Jaouad Alloul","autobiografie, coming of age, queer, romance, identiteit","Derde graad","Boektoppers","9789045225407","https://books.google.com/books/content?vid=isbn:9789045225407&printsec=frontcover&img=1&zoom=1"
"Pizzamaffia slaat door","Khalid Boudou","coming of age, school, identiteit","Tweede graad","Boektoppers","9789047435235","https://books.google.com/books/content?vid=isbn:9789047435235&printsec=frontcover&img=1&zoom=1"
"De zomer waarin alles veranderde","Jenny Han","coming of age, romance, identiteit","Tweede graad","Boektoppers","9789084305086","https://books.google.com/books/content?vid=isbn:9789084305086&printsec=frontcover&img=1&zoom=1"
"De ramp van Tsjernobyl","Andy Marino","non-fictie, geschiedenis, spanning","Tweede graad","Boektoppers","9789025574206","https://books.google.com/books/content?vid=isbn:9789025574206&printsec=frontcover&img=1&zoom=1"
"Ik moet je verraden","Ruta Sepetys","historisch, oorlog, spanning","Derde graad","Boektoppers","9789061207814","https://books.google.com/books/content?vid=isbn:9789061207814&printsec=frontcover&img=1&zoom=1"
"De meisjes: zeven sprookjes","Annet Schaap","fantasie, kortverhalen, mysterie","Eerste graad","Boektoppers","9789071322567","https://books.google.com/books/content?vid=isbn:9789071322567&printsec=frontcover&img=1&zoom=1"
"SAM","Tom Durie","coming of age, familie","Tweede graad","Boektoppers","9789020991931","https://books.google.com/books/content?vid=isbn:9789020991931&printsec=frontcover&img=1&zoom=1"
"Schaduw van de leeuw","Linda Dielemans","historisch, avontuur, fantasy","Tweede graad","Boektoppers","9789025275421","https://books.google.com/books/content?vid=isbn:9789025275421&printsec=frontcover&img=1&zoom=1"
"Je kunt geen kant op","Astrid Sercu","spanning, misdaad, mysterie","Tweede graad","Boektoppers","9789071059312","https://books.google.com/books/content?vid=isbn:9789071059312&printsec=frontcover&img=1&zoom=1"
"Doodverklaard","Inge Verbruggen","spanning, mysterie","Tweede graad","Boektoppers","9789019827008","https://books.google.com/books/content?vid=isbn:9789019827008&printsec=frontcover&img=1&zoom=1"
"Eindspel","Evy Danckers","spanning, misdaad, mysterie","Tweede graad","Boektoppers","9789064007861","https://books.google.com/books/content?vid=isbn:9789064007861&printsec=frontcover&img=1&zoom=1"
"Adres onbekend","Susin Nielsen","familie, coming of age, humor","Tweede graad","Boektoppers","9789077304626","https://books.google.com/books/content?vid=isbn:9789077304626&printsec=frontcover&img=1&zoom=1"
"De vreselijke belevenissen van Barnaby Brocket","John Boyne","humor, avontuur, fantasie","Eerste graad","Boektoppers","9789018423949","https://books.google.com/books/content?vid=isbn:9789018423949&printsec=frontcover&img=1&zoom=1"
"Mathilde, ik kom je halen","Inez van Loon","familie, historisch","Tweede graad","Boektoppers","9789061194601","https://books.google.com/books/content?vid=isbn:9789061194601&printsec=frontcover&img=1&zoom=1"
"Vuit vel","Marita de Sterck","historisch, familie, identiteit","Tweede graad","Boektoppers","9789093133172","https://books.google.com/books/content?vid=isbn:9789093133172&printsec=frontcover&img=1&zoom=1"
"Schemerzone","Hilde Vandermeeren","spanning, mysterie, psychologisch","Tweede graad","Boektoppers","9789089003291","https://books.google.com/books/content?vid=isbn:9789089003291&printsec=frontcover&img=1&zoom=1"
"De wildernis in","Jon Krakauer","non-fictie, avontuur, autobiografie","Derde graad","Boektoppers","9789067369658","https://books.google.com/books/content?vid=isbn:9789067369658&printsec=frontcover&img=1&zoom=1"
"Het grote misschien","John Green","coming of age, romance, identiteit","Tweede graad","Boektoppers","9789070222174","https://books.google.com/books/content?vid=isbn:9789070222174&printsec=frontcover&img=1&zoom=1"
"Dik. Lelijk. Wijf.","Anke Wauters","mental health, coming of age, identiteit","Tweede graad","Boektoppers","9789047059266","https://books.google.com/books/content?vid=isbn:9789047059266&printsec=frontcover&img=1&zoom=1"
"Onder de ketchupwolken","Annabel Pitcher","coming of age, familie, verlies","Tweede graad","Boektoppers","9789014307234","https://books.google.com/books/content?vid=isbn:9789014307234&printsec=frontcover&img=1&zoom=1"
"Suikerspin","Erik Vaminck","familie, historisch","Derde graad","Nederlandstalige fictie","9789014742844","https://books.google.com/books/content?vid=isbn:9789014742844&printsec=frontcover&img=1&zoom=1"
"Vermoord het verleden","Jonas Boets","spanning, mysterie, misdaad","Tweede graad","Boektoppers","9789060624475","https://books.google.com/books/content?vid=isbn:9789060624475&printsec=frontcover&img=1&zoom=1"
"Alles wat je lief is","Nicola Yoon","romance, coming of age","Tweede graad","Boektoppers","9789011002852","https://books.google.com/books/content?vid=isbn:9789011002852&printsec=frontcover&img=1&zoom=1"
"Wat zou Martin doen?","Nic Stone","coming of age, identiteit, school","Tweede graad","Boektoppers","9789075661712","https://books.google.com/books/content?vid=isbn:9789075661712&printsec=frontcover&img=1&zoom=1"
"Blinde drift","Belinda Bauer","misdaad, mysterie, spanning, mental health","Derde graad","Boektoppers","9789015021938","https://books.google.com/books/content?vid=isbn:9789015021938&printsec=frontcover&img=1&zoom=1"
"Dit is mijn dag","Aidan Chambers","coming of age, identiteit","Tweede graad","Nederlandstalige fictie","9789045244856","https://books.google.com/books/content?vid=isbn:9789045244856&printsec=frontcover&img=1&zoom=1"
"Ten zuiden van de grens","Haruki Murakami","magisch realisme, romance, identiteit","Derde graad","Boektoppers","9789084324492","https://books.google.com/books/content?vid=isbn:9789084324492&printsec=frontcover&img=1&zoom=1"
"Een weeffout in onze sterren","John Green","coming of age, mental health, mysterie, romance, vriendschap","Tweede graad","Nederlandstalige fictie","9789070624195","https://books.google.com/books/content?vid=isbn:9789070624195&printsec=frontcover&img=1&zoom=1"
"The Hate U Give (The Hate U Give, #1)","Angie Thomas","actueel, identiteit, coming of age, spanning","Tweede graad","Nederlandstalige fictie","9789023911532","https://books.google.com/books/content?vid=isbn:9789023911532&printsec=frontcover&img=1&zoom=1"
"Winnaar in Olympia","Herman Van Campenhout","sport, avontuur","Eerste graad","Nederlandstalige fictie","9789035798729","https://books.google.com/books/content?vid=isbn:9789035798729&printsec=frontcover&img=1&zoom=1"
"De hoofdprijs","Herman Van Campenhout","avontuur, spanning","Eerste graad","Nederlandstalige fictie","9789018157901","https://books.google.com/books/content?vid=isbn:9789018157901&printsec=frontcover&img=1&zoom=1"
"Woensdag weegdag","Diane Broeckhoven","familie, verlies","Eerste graad","Nederlandstalige fictie","9789054585536","https://books.google.com/books/content?vid=isbn:9789054585536&printsec=frontcover&img=1&zoom=1"
"iBoy","Kevin Brooks","science-fiction, spanning, misdaad","Tweede graad","Boektoppers","9789089577217","https://books.google.com/books/content?vid=isbn:9789089577217&printsec=frontcover&img=1&zoom=1"
"Vikingbloed","Luc Hanegreefs","historisch, avontuur, spanning","Eerste graad","Boektoppers","9789077853793","https://books.google.com/books/content?vid=isbn:9789077853793&printsec=frontcover&img=1&zoom=1"
"Markus en de meisjes","Klaus Hagerup","coming of age, school, romance","Eerste graad","Boektoppers","9789093942165","https://books.google.com/books/content?vid=isbn:9789093942165&printsec=frontcover&img=1&zoom=1"
"De weg van de wind (Yarim #2)","Hans Hagen","avontuur, reizen","Eerste graad","Boektoppers","9789080432134","https://books.google.com/books/content?vid=isbn:9789080432134&printsec=frontcover&img=1&zoom=1"
"Straatkatten","Mieke van Hooft","misdaad, spanning, vriendschap","Eerste graad","Boektoppers","9789089726394","https://books.google.com/books/content?vid=isbn:9789089726394&printsec=frontcover&img=1&zoom=1"
"Geen geweld","Mieke van Hooft","school, vriendschap","Eerste graad","Boektoppers","9789017443256","https://books.google.com/books/content?vid=isbn:9789017443256&printsec=frontcover&img=1&zoom=1"
"De valeriusmoorden","Paul Kustermans","misdaad, mysterie, spanning","Tweede graad","Boektoppers","9789018971073","https://books.google.com/books/content?vid=isbn:9789018971073&printsec=frontcover&img=1&zoom=1"
"Eilandgasten","Vonne van der Meer","familie, verlies","Tweede graad","Boektoppers","9789059383162","https://books.google.com/books/content?vid=isbn:9789059383162&printsec=frontcover&img=1&zoom=1"
"Papinette","Kristien Dieltiens","historisch, familie","Eerste graad","Nederlandstalige fictie","9789051863965","https://books.google.com/books/content?vid=isbn:9789051863965&printsec=frontcover&img=1&zoom=1"
"De drie mannen van Eva","Theo Engelen","coming of age, identiteit, romance","Eerste graad","Nederlandstalige fictie","9789029651077","https://books.google.com/books/content?vid=isbn:9789029651077&printsec=frontcover&img=1&zoom=1"
"Fluisterwater","Mirjam Mous","spanning, mysterie, thriller","Eerste graad","Nederlandstalige fictie","9789080552792","https://books.google.com/books/content?vid=isbn:9789080552792&printsec=frontcover&img=1&zoom=1"
"Zeven minuten na middernacht","Patrick Ness","mental health, verlies, fantasie","Tweede graad","Boektoppers","9789072296453","https://books.google.com/books/content?vid=isbn:9789072296453&printsec=frontcover&img=1&zoom=1"
"Vogets voor de kat","Jessy Marijn","humor, avontuur, school","Eerste graad","Boektoppers","9789091966725","https://books.google.com/books/content?vid=isbn:9789091966725&printsec=frontcover&img=1&zoom=1"
"De dood van Winnetou","Karl May","avontuur, historisch, misdaad, mysterie, spanning","Eerste graad","Nederlandstalige fictie","9789021805060","https://books.google.com/books/content?vid=isbn:9789021805060&printsec=frontcover&img=1&zoom=1"
"Blauw","Liesbeth Mende","spanning, misdaad, mysterie","Eerste graad","Boektoppers","9789081471197","https://books.google.com/books/content?vid=isbn:9789081471197&printsec=frontcover&img=1&zoom=1"
"De vuurdoop","Diane Matcheck","avontuur, historisch, fantasy","Eerste graad","Boektoppers","9789022759825","https://books.google.com/books/content?vid=isbn:9789022759825&printsec=frontcover&img=1&zoom=1"
"Dani Bennoni: lang zal hij leven","Bart Moeyaert","familie, coming of age","Eerste graad","Nederlandstalige fictie","9789080336876","https://books.google.com/books/content?vid=isbn:9789080336876&printsec=frontcover&img=1&zoom=1"
"Het circus komt voorbij","Patrick Modiano","familie, verlies, mysterie","Eerste graad","Boektoppers","9789078433961","https://books.google.com/books/content?vid=isbn:9789078433961&printsec=frontcover&img=1&zoom=1"
"Bioboy","Inge Misschaert","spanning, misdaad, mysterie","Tweede graad","Boektoppers","9789076361215","https://books.google.com/books/content?vid=isbn:9789076361215&printsec=frontcover&img=1&zoom=1"
"Is het al zo laat? (Dutch Edition)","Jos Ghysen","humor, non-fictie, cultuur","Eerste graad","Boektoppers","9789038159209","https://books.google.com/books/content?vid=isbn:9789038159209&printsec=frontcover&img=1&zoom=1"
"Jongens, het zijn net huisdieren","Diane Messidoro","humor, satire, relaties","Tweede graad","Boektoppers","9789085389515","https://books.google.com/books/content?vid=isbn:9789085389515&printsec=frontcover&img=1&zoom=1"
"Medeia","Marie-Sophie Nathusius","klassieker, mythologie","Derde graad","Nederlandstalige fictie","9789024435471","https://books.google.com/books/content?vid=isbn:9789024435471&printsec=frontcover&img=1&zoom=1"
"Met één vinger getikt","Jos Ghysen","humor, kortverhalen","Eerste graad","Nederlandstalige fictie","9789049865469","https://books.google.com/books/content?vid=isbn:9789049865469&printsec=frontcover&img=1&zoom=1"
"Kwetsbaar geluk","Anke de Graaf","romance, verlies","Eerste graad","Nederlandstalige fictie","9789075606361","https://books.google.com/books/content?vid=isbn:9789075606361&printsec=frontcover&img=1&zoom=1"
"Waar de zon ondergaat","Ron Langenus","historisch, avontuur, oorlog","Eerste graad","Nederlandstalige fictie","9789074849914","https://books.google.com/books/content?vid=isbn:9789074849914&printsec=frontcover&img=1&zoom=1"
"Vrouw, ziedaar uw zoon","Mim El Messaoudi","familie, migratie, identiteit","Tweede graad","Nederlandstalige fictie","9789065623265","https://books.google.com/books/content?vid=isbn:9789065623265&printsec=frontcover&img=1&zoom=1"
"Ik dacht dat het ergste nog moest komen: (maar dat was n","Brigitte Minne","familie, humor","Eerste graad","Nederlandstalige fictie","9789037541788","https://books.google.com/books/content?vid=isbn:9789037541788&printsec=frontcover&img=1&zoom=1"
"Kroonsz","Marco Kunst","fantasy, avontuur","Eerste graad","Nederlandstalige fictie","9789028686438","https://books.google.com/books/content?vid=isbn:9789028686438&printsec=frontcover&img=1&zoom=1"
"Maya","Jostein Gaarder","filosofie, fantasie, mysterie","Tweede graad","Nederlandstalige fictie","9789041768945","https://books.google.com/books/content?vid=isbn:9789041768945&printsec=frontcover&img=1&zoom=1"
"Broere: de oudste, de stilste, de echtste, de verste, de lief","Bart Moeyaert","familie, verlies, autobiografie","Derde graad","Nederlandstalige fictie","9789067528442","https://books.google.com/books/content?vid=isbn:9789067528442&printsec=frontcover&img=1&zoom=1"
"Lang zal ze leven","Koos Meinderts","familie, vriendschap","Eerste graad","Nederlandstalige fictie","9789048712052","https://books.google.com/books/content?vid=isbn:9789048712052&printsec=frontcover&img=1&zoom=1"
"Wespennest","Bart Moeyaert","spanning, mysterie, misdaad","Tweede graad","Nederlandstalige fictie","9789051933022","https://books.google.com/books/content?vid=isbn:9789051933022&printsec=frontcover&img=1&zoom=1"
"Het is de liefde die we niet begrijpen","Bart Moeyaert","queer, familie","Derde graad","Nederlandstalige fictie","9789035048781","https://books.google.com/books/content?vid=isbn:9789035048781&printsec=frontcover&img=1&zoom=1"
"De Bruid","Dirk Bracke","romance, verlies","Tweede graad","Nederlandstalige fictie","9789039028917","https://books.google.com/books/content?vid=isbn:9789039028917&printsec=frontcover&img=1&zoom=1"
"Het Zwijgen van de Vossen","Mario van Brakel","spanning, mysterie, misdaad","Eerste graad","Nederlandstalige fictie","9789086018729","https://books.google.com/books/content?vid=isbn:9789086018729&printsec=frontcover&img=1&zoom=1"
"De Kid: Uit het leven van Charlie Chaplin","Freek Neirynck","biografie, historisch, film","Eerste graad","Nederlandstalige fictie","9789083547979","https://books.google.com/books/content?vid=isbn:9789083547979&printsec=frontcover&img=1&zoom=1"
"De geur van metisse","Per Nilson","coming of age, identiteit, school","Eerste graad","Nederlandstalige fictie","9789062959845","https://books.google.com/books/content?vid=isbn:9789062959845&printsec=frontcover&img=1&zoom=1"
"Wapenland","Marc Hendrickx","spanning, misdaad, actie","Eerste graad","Nederlandstalige fictie","9789034735501","https://books.google.com/books/content?vid=isbn:9789034735501&printsec=frontcover&img=1&zoom=1"
"De veerpont","James Moloney","familie, coming of age, avontuur","Eerste graad","Nederlandstalige fictie","9789086825524","https://books.google.com/books/content?vid=isbn:9789086825524&printsec=frontcover&img=1&zoom=1"
"Samen Sterk","Donna Jo Napoli","familie, verlies","Eerste graad","Nederlandstalige fictie","9789055007050","https://books.google.com/books/content?vid=isbn:9789055007050&printsec=frontcover&img=1&zoom=1"
"De Russische Connectie (Artemis Fowl, #2)","Eoin Colfer","avontuur, fantasy, spanning","Eerste graad","Nederlandstalige fictie","9789067666191","https://books.google.com/books/content?vid=isbn:9789067666191&printsec=frontcover&img=1&zoom=1"
"Feun en de vloek van de sjamaan (Feun, #1)","Paul Kustermans","avontuur, fantasy","Eerste graad","Nederlandstalige fictie","9789060855727","https://books.google.com/books/content?vid=isbn:9789060855727&printsec=frontcover&img=1&zoom=1"
"Mariken","Peter van Gestel","historisch, avontuur, klassieker","Eerste graad","Nederlandstalige fictie","9789016161585","https://books.google.com/books/content?vid=isbn:9789016161585&printsec=frontcover&img=1&zoom=1"
"AANDENKEN","Unknown Author","familie, verlies","Eerste graad","Nederlandstalige fictie","9789057031781","https://books.google.com/books/content?vid=isbn:9789057031781&printsec=frontcover&img=1&zoom=1"
"Die dag aan zee","Peter van Gestel","familie, coming of age, verlies","Eerste graad","Nederlandstalige fictie","9789093074937","https://books.google.com/books/content?vid=isbn:9789093074937&printsec=frontcover&img=1&zoom=1"
"De god beneden de zee: het verhaal van de Griekse goden","Leon Garfield","mythologie, klassieker, fantasie","Eerste graad","Nederlandstalige fictie","9789016725609","https://books.google.com/books/content?vid=isbn:9789016725609&printsec=frontcover&img=1&zoom=1"
"Slangen in de kinderkamer","Leon Garfield","avontuur, mysterie, familie","Eerste graad","Nederlandstalige fictie","9789040844299","https://books.google.com/books/content?vid=isbn:9789040844299&printsec=frontcover&img=1&zoom=1"
"Hallo, is daar iemand?","Jostein Gaarder","filosofie, fantasie","Eerste graad","Nederlandstalige fictie","9789087926132","https://books.google.com/books/content?vid=isbn:9789087926132&printsec=frontcover&img=1&zoom=1"
"Hermelijn","Linda van Mieghem","familie, verlies","Tweede graad","Nederlandstalige fictie","9789020135611","https://books.google.com/books/content?vid=isbn:9789020135611&printsec=frontcover&img=1&zoom=1"
"Een andere huid","Yennik Meert","coming of age, identiteit","Tweede graad","Nederlandstalige fictie","9789066268311","https://books.google.com/books/content?vid=isbn:9789066268311&printsec=frontcover&img=1&zoom=1"
"Malou van de Mussen","Noëlla Elpers","familie, mysterie","Eerste graad","Nederlandstalige fictie","9789092667612","https://books.google.com/books/content?vid=isbn:9789092667612&printsec=frontcover&img=1&zoom=1"
"¡Dolores!","Noëlla Elpers","historisch, verlies","Tweede graad","Nederlandstalige fictie","9789016413537","https://books.google.com/books/content?vid=isbn:9789016413537&printsec=frontcover&img=1&zoom=1"
"Rood weeskind","Begga Dom","familie, verlies","Eerste graad","Nederlandstalige fictie","9789081996368","https://books.google.com/books/content?vid=isbn:9789081996368&printsec=frontcover&img=1&zoom=1"
"Breuklijn","Ludo Enckels","verlies, young adult, vriendschap","Eerste graad","Nederlandstalige fictie","9789036004725","https://books.google.com/books/content?vid=isbn:9789036004725&printsec=frontcover&img=1&zoom=1"
"Bloemen op de muur","Kristien Dieltiens","familie, verlies","Eerste graad","Nederlandstalige fictie","9789056344966","https://books.google.com/books/content?vid=isbn:9789056344966&printsec=frontcover&img=1&zoom=1"
"De stille pijn van Luca","Kristien Dieltiens","mental health, coming of age","Tweede graad","Nederlandstalige fictie","9789065437959","https://books.google.com/books/content?vid=isbn:9789065437959&printsec=frontcover&img=1&zoom=1"
"Candide","Kristien Dieltiens","historisch, klassieker, satire","Derde graad","Nederlandstalige fictie","9789018579085","https://books.google.com/books/content?vid=isbn:9789018579085&printsec=frontcover&img=1&zoom=1"
"Kelderkind","Kristien Dieltiens","psychologisch, verlies","Derde graad","Nederlandstalige fictie","9789020794371","https://books.google.com/books/content?vid=isbn:9789020794371&printsec=frontcover&img=1&zoom=1"
