Column1;Column2;Column3;Column4;Column5;Column6;Column7
Geest;Robert Harms;literatuur, cultuur, filosofie;Derde graad;Nederlandstalige fictie;9789060962109;Exemplaar 1 van 1
Het soepblik van Napoleon;Roland De Beule;non-fictie, geschiedenis, cultuur;Derde graad;Nederlandstalige fictie;9789014204199;Exemplaar 1 van 1
Wildernis;Esther Freud;familie, mysterie, drama;Derde graad;Nederlandstalige fictie;9789071495063;Exemplaar 1 van 1
Jazz;Toni Morrison;historisch, muziek, drama;Derde graad;Nederlandstalige fictie;9789022457063;Exemplaar 1 van 1
Geboeid door liefde: Geen vader voor Elizabeth;Geertrui Daem;familie, drama, verlies;Derde graad;Nederlandstalige fictie;9789026698134;Exemplaar 1 van 1
Het paradigma: Misdaadroman (Manteau Misdaad);Axel Bouts;misdaad, spanning, mysterie;Derde graad;Nederlandstalige fictie;9789029839159;Exemplaar 1 van 1
De echtbreker;René Appel;mysterie, spanning, drama;Derde graad;Nederlandstalige fictie;9789016724558;Exemplaar 1 van 1
Moordzomer;Oliver Bottini;misdaad, spanning, mysterie;Derde graad;Nederlandstalige fictie;9789080187775;Exemplaar 1 van 1
Kindergeschiedenis;Peter Handke;literatuur, cultuur, jeugd;Derde graad;Nederlandstalige fictie;9789021296185;Exemplaar 1 van 1
Alleen de heldere uren;Hermine de Graaf;mental health, verlies, drama;Derde graad;Nederlandstalige fictie;9789012079696;Exemplaar 1 van 1
Mevrouw Verona daalt de heuvel af;Dimitri Verhulst;humor, literatuur, cultuur;Derde graad;Nederlandstalige fictie;9789090312086;Exemplaar 1 van 1
De bot;Günter Grass;magisch realisme, satire, cultuur;Derde graad;Nederlandstalige fictie;9789069347507;Exemplaar 1 van 1
De blikken trommel;Günter Grass;magisch realisme, mental health, historisch;Derde graad;Nederlandstalige fictie;9789035065452;Exemplaar 1 van 1
Figuranten;Arnon Grunberg;humor, satire, literatuur;Derde graad;Nederlandstalige fictie;9789095487664;Exemplaar 1 van 1
De Zahir;Paulo Coelho;filosofie, mysterie, romance;Derde graad;Nederlandstalige fictie;9789098178937;Exemplaar 1 van 1
Zout op mijn huid;Benoîte Groult;romance, drama, vertaling;Derde graad;Nederlandstalige fictie;9789053974303;Exemplaar 1 van 1
Houtekiet;Gerard Walschap;klassieker, identiteit, familie;Derde graad;Nederlandstalige fictie;9789049958687;Exemplaar 1 van 1
ONS GELUK;Gerard Walschap;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;9789072094440;Exemplaar 1 van 1
De Frankensturm: kloonprins der mensheid;Wieland Werner;science-fiction, vertaling, identiteit;Derde graad;Nederlandstalige fictie;9789090989715;Exemplaar 1 van 1
De Tora boeken (Tora, #1-3);Herbjergt Wassmo;familie, coming of age, verlies, psychologisch;Derde graad;Nederlandstalige fictie;9789039795993;Exemplaar 1 van 1
Het kralenspel;Hermann Hesse;filosofie, vertaling, identiteit;Derde graad;Nederlandstalige fictie;9789068139164;Exemplaar 1 van 1
Vallende ouders (De tandeloze tijd #1);A. F. Th. van der Heijden;familie, identiteit, drama;Derde graad;Nederlandstalige fictie;9789065763869;Exemplaar 1 van 1
Aprilrots;Majgull Axelsson;fantasy, dystopisch, coming of age;Derde graad;Nederlandstalige fictie;9789055266690;Exemplaar 1 van 1
De aansprekers;Maarten 't Hart;humor, identiteit, familie;Derde graad;Nederlandstalige fictie;9789094642951;Exemplaar 1 van 1
De vliegeraar;Khaled Hosseini;historisch, verlies, vriendschap, drama;Derde graad;Nederlandstalige fictie;9789049548376;Exemplaar 1 van 1
Asbestemming;A. F. Th. van der Heijden;familie, verlies, drama;Derde graad;Nederlandstalige fictie;9789090046683;Exemplaar 1 van 1
Suez / druk 1;Bas Heijne;non-fictie, politiek, geschiedenis;Derde graad;Nederlandstalige fictie;9789088007617;Exemplaar 1 van 1
De slag om de Blauwbrug (De tandeloze tijd, #0);A. F. Th. van der Heijden;historisch, psychologisch, vertaling;Derde graad;Nederlandstalige fictie;9789083429110;Exemplaar 1 van 1
De sandwich;A. F. Th. van der Heijden;romance, verlies, psychologisch;Derde graad;Nederlandstalige fictie;9789025244013;Exemplaar 1 van 1
Latino king;Bibi Dumon Tak;identiteit, actueel;Derde graad;Nederlandstalige fictie;9789076258083;Exemplaar 1 van 1
De zwarte met het witte hart;Arthur Japin;historisch, biografisch, identiteit;Derde graad;Nederlandstalige fictie;9789060167799;Exemplaar 1 van 1
Een vlucht regenwulpen;Maarten 't Hart;klassieker, identiteit, familie;Derde graad;Nederlandstalige fictie;9789070465848;Exemplaar 1 van 1
Orfeo;Wendy Stroobant;muziek, thriller, spanning;Derde graad;Nederlandstalige fictie;9789096984526;Exemplaar 1 van 1
Kartonnen dozen;Tom Lanoye;coming of age, autobiografie, identiteit;Derde graad;Nederlandstalige fictie;9789064194607;Exemplaar 1 van 1
Lucht;Bart Koubaa;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;9789054384134;Exemplaar 1 van 1
De dochter van de heelmeester;Amy Tan;historisch, familie, vertaling;Derde graad;Nederlandstalige fictie;9789047772233;Exemplaar 1 van 1
Catch 22;Joseph Heller;historisch, oorlog, satire, klassieker;Derde graad;Nederlandstalige fictie;9789061692228;Exemplaar 1 van 1
Verbeeld je;Joseph Heller;humor, identiteit, vertaling;Derde graad;Nederlandstalige fictie;9789040332963;Exemplaar 1 van 1
Nagelaten dagen;Marga Minco;historisch, oorlog, verlies;Derde graad;Nederlandstalige fictie;9789089333839;Exemplaar 1 van 1
De virtuoos;Margriet de Moor;historisch, kunst, identiteit;Derde graad;Nederlandstalige fictie;9789095957114;Exemplaar 1 van 1
Terug tot Ina Damman;Simon Vestdijk;klassieker, coming of age, identiteit;Derde graad;Nederlandstalige fictie;9789026479523;Exemplaar 1 van 1
Slaap!;Annelies Verbeke;psychologisch, thriller, identiteit;Derde graad;Nederlandstalige fictie;9789058533325;Exemplaar 1 van 1
Nachtboek van een slapeloze;Patricia De Martelaere;filosofie, essay, identiteit;Derde graad;Nederlandstalige fictie;9789039394090;Exemplaar 1 van 1
De staart van de hagedis;Juan Marsé;historisch, mysterie, familie, verlies;Derde graad;Nederlandstalige fictie;9789097512294;Exemplaar 1 van 1
Land van majesteiten;Brigitte van Aken;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;9789017451558;Exemplaar 1 van 1
In ongenade;J.M. Coetzee;drama, identiteit, vertaling;Derde graad;Nederlandstalige fictie;9789057868142;Exemplaar 1 van 1
Paravion;Hafid Bouazza;migratie, identiteit, vertaling;Derde graad;Nederlandstalige fictie;9789090422050;Exemplaar 1 van 1
De kracht van Marrakech;Gaston van Camp;reizen, avontuur, familie;Derde graad;Nederlandstalige fictie;9789056585807;Exemplaar 1 van 1
De bijenkorf;Camilo José Cela;historisch, identiteit, vertaling;Derde graad;Nederlandstalige fictie;9789082164482;Exemplaar 1 van 1
Het verdriet van België;Hugo Claus;historisch, klassieker, identiteit;Derde graad;Nederlandstalige fictie;9789018413587;Exemplaar 1 van 1
De heerlijkheid van Julia;Oscar van den Boogaard;romance, drama, identiteit;Derde graad;Nederlandstalige fictie;9789028699411;Exemplaar 1 van 1
Vrijdag visdag (Dutch Edition);Luc Boudens;humor, identiteit, vertaling;Derde graad;Nederlandstalige fictie;9789075656031;Exemplaar 1 van 1
Vele hemels boven de zevende;Griet Op de Beeck;familie, drama, mental health;Derde graad;Nederlandstalige fictie;9789018782552;Exemplaar 1 van 1
De wijde buik;Willem Jan Otten;poëzie, identiteit, familie;Derde graad;Nederlandstalige fictie;9789059781873;Exemplaar 1 van 1
Tongkat: een verhalenbordeel;Peter Verhelst;kortverhalen, identiteit, vertaling;Derde graad;Nederlandstalige fictie;9789029406716;Exemplaar 1 van 1
Ons mankeert niets (Dutch Edition);Willem Jan Otten;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;9789046978948;Exemplaar 1 van 1
Het eigen lot;Kenzaburō Ōe;drama, identiteit, vertaling;Derde graad;Nederlandstalige fictie;9789072325617;Exemplaar 1 van 1
De hoogmoedige doden;Kenzaburō Ōe;kortverhalen, oorlog, vertaling;Derde graad;Nederlandstalige fictie;9789058719809;Exemplaar 1 van 1
Schuilen in regenbogen;Rob Baetens;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;9789080254129;Exemplaar 1 van 1
Het feest der liefde;Ronald Giphart;romance, humor, bekroond;Derde graad;Boektoppers;9789019867241;Exemplaar 1 van 1
Misdaden;Ferdinand von Schirach;misdaad, non-fictie, bekroond;Derde graad;Boektoppers;9789044047403;Exemplaar 1 van 1
Mr. Miller;Charles den Tex;spanning, thriller, misdaad;Eerste graad;Boektoppers;9789035733452;Exemplaar 1 van 1
Siegfried;Harry Mulisch;bekroond, identiteit, drama;Derde graad;Boektoppers;9789022292600;Exemplaar 1 van 1
Norwegian Wood;Haruki Murakami;magisch realisme, romance, verlies;Derde graad;Boektoppers;9789076935619;Exemplaar 1 van 1
De gouden druppel;Michel Tournier;bekroond, identiteit, migratie;Eerste graad;Boektoppers;9789086993980;Exemplaar 1 van 1
Oesters;Rascha Peper;bekroond, identiteit, familie;Eerste graad;Boektoppers;9789047923954;Exemplaar 1 van 1
Zoeken naar Eileen W.;Leon de Winter;identiteit, spanning, familie, romance;Eerste graad;Boektoppers;9789084381723;Exemplaar 1 van 1
Het parfum;Patrick Süskind;bekroond, mysterie, spanning;Derde graad;Nederlandstalige fictie;9789053349069;Exemplaar 1 van 1
Allerzielen;Cees Nooteboom;romance, identiteit, drama;Derde graad;Nederlandstalige fictie;9789042415351;Exemplaar 1 van 1
Omtrent Deedee;Hugo Claus;bekroond, familie, drama;Derde graad;Boektoppers;9789099223302;Exemplaar 1 van 1
De blinde vlek (Thomas Berg #2);Jo Claes;bekroond, misdaad, mysterie;Eerste graad;Boektoppers;9789053529462;Exemplaar 1 van 1
De Gele Rivier is bevroren;Leo Pleysier;bekroond, familie, mysterie;Eerste graad;Boektoppers;9789021691612;Exemplaar 1 van 1
De geschiedenis van mijn kaalheid;Marek van der Jagt;bekroond, romance, humor;Eerste graad;Boektoppers;9789060397099;Exemplaar 1 van 1
Nooit meer slapen;Willem Frederik Hermans;bekroond, avontuur, psychologisch;Derde graad;Boektoppers;9789057285491;Exemplaar 1 van 1
Opwaaiende zomerjurken;Oek de Jong;bekroond, coming of age, identiteit;Derde graad;Boektoppers;9789075943788;Exemplaar 1 van 1
Verborgen gebreken;Renate Dorrestein;bekroond, avontuur, familie, mysterie, verlies;Tweede graad;Boektoppers;9789080788525;Exemplaar 1 van 1
Het grote verlangen;Marcel Möring;bekroond, identiteit, familie;Derde graad;Boektoppers;9789013398834;Exemplaar 1 van 1
Vrouwland;Rachida Lamrabet;bekroond, migratie, identiteit;Tweede graad;Boektoppers;9789016598812;Exemplaar 1 van 1
Vluchteling;Alan Gratz;bekroond, migratie, spanning;Eerste graad;Boektoppers;9789087086317;Exemplaar 1 van 1
De zaak Alzheimer;Jef Geeraerts;bekroond, misdaad, spanning;Tweede graad;Boektoppers;9789024945815;Exemplaar 1 van 1
Minnares van de duivel;Naima El Bezaz;bekroond, identiteit, drama;Tweede graad;Boektoppers;9789027139782;Exemplaar 1 van 1
Mijn kleine oorlog;Louis Paul Boon;bekroond, oorlog, historisch;Derde graad;Nederlandstalige fictie;9789064035217;Exemplaar 1 van 1
Zomerwoud;Linda Dielemans;avontuur, fantasie;Eerste graad;Boektoppers;9789057227786;Exemplaar 1 van 1
De verloren vader (Tillerman #6);Cynthia Voigt;familie, coming of age, verlies;Tweede graad;Nederlandstalige fictie;9789016015651;Exemplaar 1 van 1
Offer in de Andes;Patrick Lagrou;avontuur, spanning;Eerste graad;Boektoppers;9789061533585;Exemplaar 1 van 1
De kinderen van Kapitein Grant: De Stille Zuidzee;Jules Verne;science-fiction, avontuur, klassieker;Eerste graad;Boektoppers;9789028998916;Exemplaar 1 van 1
De lange weg van Lukas B. (Bienmann Saga, #1);Willi Fährmann;historisch, migratie;Eerste graad;Nederlandstalige fictie;9789094319440;Exemplaar 1 van 1
Raspoetin;Guy Didelez;spanning, historisch, avontuur;Eerste graad;Boektoppers;9789098895736;Exemplaar 1 van 1
De zaak Tootanchamon;Herman Van Campenhout;avontuur, mysterie;Eerste graad;Boektoppers;9789018882928;Exemplaar 1 van 1
Jeuk;Saskia de Coster;humor, identiteit, drama;Derde graad;Boektoppers;9789069277377;Exemplaar 1 van 1
De wildernis;David Almond;fantasie, verlies;Eerste graad;Boektoppers;9789082428780;Exemplaar 1 van 1
Lieve leugens;Brigitte van Aken;familie, drama, identiteit;Eerste graad;Boektoppers;9789043353738;Exemplaar 1 van 1
Het Roald Dahl Quiz-Boek;Richard Maher;non-fictie, educatief, humor;Eerste graad;Boektoppers;9789089412240;Exemplaar 1 van 1
Kijk niet om;Marijn Backer;bekroond, spanning, mysterie;Eerste graad;Nederlandstalige fictie;9789049208262;Exemplaar 1 van 1
Liever de leugen;Jonas Boets;bekroond, spanning;Eerste graad;Boektoppers;9789060916640;Exemplaar 1 van 1
Negentien Negentien;Aline Sax;historisch, oorlog;Eerste graad;Boektoppers;9789076841953;Exemplaar 1 van 1
Ik die nooit een man heb gekend;Jacqueline Harpman;dystopisch, science-fiction, verlies;Derde graad;Nederlandstalige fictie;9789028585721;Exemplaar 1 van 1
Verwachtingen;Tine Bergen;young adult, coming of age, drama;Tweede graad;Boektoppers;9789035226104;Exemplaar 1 van 1
Naar de maan;Frank Cottrell Boyce;bekroond, avontuur, humor;Eerste graad;Boektoppers;9789078079547;Exemplaar 1 van 1
Nachtvuur;Stefan Boonen;bekroond, spanning, mysterie;Eerste graad;Boektoppers;9789087363497;Exemplaar 1 van 1
Duizend kilometer Dutch Edition;Elle van den Bogaart;migratie, drama;Eerste graad;Boektoppers;9789033694923;Exemplaar 1 van 1
Frituur Paradiso (Alien & Sander, #2);Marc De Bel;humor, avontuur;Eerste graad;Nederlandstalige fictie;9789093278642;Exemplaar 1 van 1
Het februaricomplot;Patrick Bernauw;historisch, spanning, mysterie;Tweede graad;Nederlandstalige fictie;9789065689068;Exemplaar 1 van 1
De komedianten van de Bastille;Patrick Bernauw;historisch, avontuur, drama;Eerste graad;Nederlandstalige fictie;9789053779400;Exemplaar 1 van 1
Alien (Alien & Sander, #1);Marc De Bel;avontuur, humor, vriendschap;Eerste graad;Nederlandstalige fictie;9789056348434;Exemplaar 1 van 1
Allemaal willen we de hemel;Els Beerten;oorlog, spanning, young adult, vriendschap, verlies, historisch;Tweede graad;Nederlandstalige fictie;9789090229862;Exemplaar 1 van 1
Gekaapt!;Thea Beckman;avontuur, historisch, spanning;Eerste graad;Boektoppers;9789083166517;Exemplaar 1 van 1
Nachtverhaal;Paul Biegel;fantasie, avontuur, mysterie;Eerste graad;Boektoppers;9789066544408;Exemplaar 1 van 1
Lopen voor je leven;Els Beerten;sport, coming of age, drama;Tweede graad;Boektoppers;9789099034867;Exemplaar 1 van 1
Lege ogen;Leen van den Berg;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;9789062729903;Exemplaar 1 van 1
Bruiloft aan zee;Abdelkader Benali;familie, migratie, identiteit;Derde graad;Nederlandstalige fictie;9789049126856;Exemplaar 1 van 1
Zwanger van een Droom;Rob Baetens;romance, drama, identiteit;Tweede graad;Nederlandstalige fictie;9789048269766;Exemplaar 1 van 1
Veronica: dagboek van een moordenaar;Jana Baeskens;spanning, psychologisch, mysterie;Tweede graad;Nederlandstalige fictie;9789017154257;Exemplaar 1 van 1
De tocht van Bette Reis;Johan Ballegeer;historisch, avontuur, migratie;Eerste graad;Nederlandstalige fictie;9789072464952;Exemplaar 1 van 1
NIETS was alles wat hij zei (met theatertekst);Nic Balthazar;mental health, coming of age, drama;Tweede graad;Nederlandstalige fictie;9789091151372;Exemplaar 1 van 1
Marja;Lies Bate;familie, verlies, drama;Eerste graad;Boektoppers;9789092297045;Exemplaar 1 van 1
Nestvallers;Lies Bate;familie, coming of age, identiteit;Tweede graad;Nederlandstalige fictie;9789026449957;Exemplaar 1 van 1
Perenbomen bloeien wit;Gerbrand Bakker;familie, verlies, drama;Eerste graad;Boektoppers;9789026336387;Exemplaar 1 van 1
Ik ben niet bang;Niccolò Ammaniti;spanning, mysterie, coming of age;Tweede graad;Boektoppers;9789012518392;Exemplaar 1 van 1
Catwalk;Dirk Bracke;young adult, identiteit, drama;Tweede graad;Boektoppers;9789077179912;Exemplaar 1 van 1
Papier;Dirk Bracke;school, drama, identiteit;Tweede graad;Nederlandstalige fictie;9789022255804;Exemplaar 1 van 1
De tranen van de moordenaar;Anne-Laure Bondoux;historisch, coming of age, familie, verlies, young adult;Tweede graad;Nederlandstalige fictie;9789065467386;Exemplaar 1 van 1
Henna op je huid;Dirk Bracke;romance, coming of age, identiteit;Tweede graad;Boektoppers;9789023159725;Exemplaar 1 van 1
Een loge brug;Dirk Bracke;avontuur, vriendschap, school;Eerste graad;Boektoppers;9789097424895;Exemplaar 1 van 1
Back (Black, #2);Dirk Bracke;young adult, spanning, misdaad;Tweede graad;Nederlandstalige fictie;9789089949938;Exemplaar 1 van 1
Black (Black, #1);Dirk Bracke;young adult, spanning, misdaad;Tweede graad;Nederlandstalige fictie;9789015887321;Exemplaar 1 van 1
Mijn naam is Nul;Luigi Ballerini;coming of age, identiteit, school;Tweede graad;Boektoppers;9789048467464;Exemplaar 1 van 1
Juniper (Doran, #2);Monica Furtong;historisch, fantasy, avontuur;Tweede graad;Boektoppers;9789047278641;Exemplaar 1 van 1
Sproetenliefde;Maren Stoffels;romance, coming of age, school;Tweede graad;Boektoppers;9789081102001;Exemplaar 1 van 1
Voluit Samuel;Do Van Ranst;familie, coming of age, identiteit;Tweede graad;Boektoppers;9789082692704;Exemplaar 1 van 1
De ring van Commodus;Luc Hanegreefs;historisch, avontuur, young adult;Tweede graad;Boektoppers;9789014741475;Exemplaar 1 van 1
De voorlezer van de sultan;Inez van Loon;historisch, vriendschap, young adult;Tweede graad;Nederlandstalige fictie;9789019194005;Exemplaar 1 van 1
In het vervloekte hart (Bloedmaan, #1);Rima Orie;fantasy, avontuur, spanning;Tweede graad;Nederlandstalige fictie;9789071415412;Exemplaar 1 van 1
KID;Jelmer Soes;young adult, identiteit, familie;Tweede graad;Nederlandstalige fictie;9789050006436;Exemplaar 1 van 1
Alles wat groots voelt;Reine De Pelseneer;historisch, romance, drama;Tweede graad;Nederlandstalige fictie;9789049456099;Exemplaar 1 van 1
Lord of the Flies;Aimée de Jongh;graphic-novel, klassieker, misdaad, identiteit, avontuur, spanning, vriendschap;Derde graad;Nederlandstalige fictie;9789033443377;Exemplaar 1 van 1
Zack;William Bell;spanning, misdaad, vriendschap;Tweede graad;Graphic novels;9789051615704;Exemplaar 1 van 1
De droom van de farao;Herman Van Campenhout;historisch, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;9789011539237;Exemplaar 1 van 1
Diep in het woud: verzamelde verhalen van Ovidius;Michael De Cock;mythologie, klassieker, avontuur;Derde graad;Nederlandstalige fictie;9789057127938;Exemplaar 1 van 1
Jan Praet: van rebel tot rover;Henri van Daele;historisch, avontuur, klassieker;Eerste graad;Nederlandstalige fictie;9789035881757;Exemplaar 1 van 1
Het naveltheater;Hilde van Cauteren;poëzie, identiteit, humor;Derde graad;Nederlandstalige fictie;9789066617014;Exemplaar 1 van 1
De omgekeerde Dendermonde;Henri van Daele;historisch, avontuur, familie;Eerste graad;Nederlandstalige fictie;9789079518064;Exemplaar 1 van 1
In het teken van de Ram;Bernauw Patrick Didelez Guy;historisch, spanning, mysterie;Tweede graad;Nederlandstalige fictie;9789084849654;Exemplaar 1 van 1
Stoeipoes;Bavo Dhooge;humor, spanning, misdaad;Derde graad;Nederlandstalige fictie;9789042634937;Exemplaar 1 van 1
Solo;Bavo Dhooge;spanning, misdaad, avontuur;Derde graad;Nederlandstalige fictie;9789027473426;Exemplaar 1 van 1
Kus uit India;Nicole Derycker;historisch, avontuur, reizen;Tweede graad;Nederlandstalige fictie;9789068816884;Exemplaar 1 van 1
Dansen op blote voeten;Nicole Derycker;familie, drama, verlies;Tweede graad;Nederlandstalige fictie;9789058371226;Exemplaar 1 van 1
Jaspers vlinders;Johan Vandevelde;fantasy, spanning, mysterie;Tweede graad;Nederlandstalige fictie;9789054971089;Exemplaar 1 van 1
Rotjong & Snotjong (RariFeiten, #4);Guy Didelez;humor, avontuur, vriendschap;Eerste graad;Nederlandstalige fictie;9789018037207;Exemplaar 1 van 1
Dagblind / Nachtblind;Guy Didelez;spanning, mysterie, misdaad;Tweede graad;Nederlandstalige fictie;9789056898943;Exemplaar 1 van 1
Het huis van eb en vloed;Ed Franck;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789067723243;Exemplaar 1 van 1
Magdalena, zondares;Lilian Faschinger;historisch, drama, identiteit;Derde graad;Nederlandstalige fictie;9789051067942;Exemplaar 1 van 1
De Dievenbende van Scipio;Cornelia Funke;avontuur, mysterie, vriendschap;Eerste graad;Nederlandstalige fictie;9789025917420;Exemplaar 1 van 1
Robinson Crusoë;Daniel Defoe;klassieker, avontuur, vertaling;Eerste graad;Nederlandstalige fictie;9789060619077;Exemplaar 1 van 1
Dracula;Ed Franck;horror, klassieker, vertaling;Derde graad;Nederlandstalige fictie;9789015466935;Exemplaar 1 van 1
De man bij het meer;Ed Franck;spanning, mysterie, drama;Tweede graad;Nederlandstalige fictie;9789031531924;Exemplaar 1 van 1
Parcival;Ed Franck;klassieker, avontuur, mythologie;Tweede graad;Nederlandstalige fictie;9789063528656;Exemplaar 1 van 1
De meisjesschilder;Monika Feth;spanning, mysterie, psychologisch;Tweede graad;Boektoppers;9789038773052;Exemplaar 1 van 1
De Outsiders (Broederband, #1);John Flanagan;avontuur, vriendschap, fantasy;Eerste graad;Boektoppers;9789098379975;Exemplaar 1 van 1
Alex en de Dux van het Zuiden (Alex, boek 1);Ellis Flipse;young adult, fantasy, avontuur;Eerste graad;Boektoppers;9789096976134;Exemplaar 1 van 1
The Adventures of Tom Sawyer;Mark Twain;vertaling, avontuur, historisch;Eerste graad;Nederlandstalige fictie;9789036953637;Exemplaar 1 van 1
Limbo;Hilde Eynikel;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;9789058358645;Exemplaar 1 van 1
Zwart / wit : een verhaal over onrecht;Jon Ewo;coming of age, identiteit, vriendschap, school;Eerste graad;Nederlandstalige fictie;9789028865791;Exemplaar 1 van 1
XXL: een maximalisatie roman over het leven, de liefde en de kunst;Jon Ewo;humor, identiteit, drama;Derde graad;Nederlandstalige fictie;9789033068723;Exemplaar 1 van 1
De maan is een spelbreker;Jon Ewo;spanning, psychologisch, drama;Tweede graad;Nederlandstalige fictie;9789075119668;Exemplaar 1 van 1
De hemel is geen huis;Gerda van Erkel;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789069921926;Exemplaar 1 van 1
Monsieur Hawarden;Filip de Pillecyn;novelle, klassieker, identiteit;Derde graad;Nederlandstalige fictie;9789012283708;Exemplaar 1 van 1
Vliegen zonder vleugels;Gerda van Erkel;familie, drama, identiteit;Eerste graad;Nederlandstalige fictie;9789030245655;Exemplaar 1 van 1
Doodgraag;Gerda van Erkel;romance, drama, verlies;Eerste graad;Nederlandstalige fictie;9789052956986;Exemplaar 1 van 1
Een rugzak vol;Gerda van Erkel;familie, school, drama;Eerste graad;Nederlandstalige fictie;9789070862103;Exemplaar 1 van 1
Een tere huid;Gerda van Erkel;romance, drama, identiteit;Tweede graad;Nederlandstalige fictie;9789087241259;Exemplaar 1 van 1
Een dubbel vuurteken;Gerda van Erkel;historisch, drama, verlies;Tweede graad;Nederlandstalige fictie;9789063747243;Exemplaar 1 van 1
Vuurkraal;Noëlle Elpers;historisch, familie, drama;Tweede graad;Nederlandstalige fictie;9789059517646;Exemplaar 1 van 1
Geheimen Van De Wijde Zee;Noëlle Elpers;avontuur, mysterie, familie;Eerste graad;Nederlandstalige fictie;9789029112430;Exemplaar 1 van 1
Het dwaallicht;Willem Elsschot;klassieker, identiteit, literatuur;Derde graad;Nederlandstalige fictie;9789016094117;Exemplaar 1 van 1
Koude kunstjes;Bart Holsters;humor, spanning, mysterie;Tweede graad;Boektoppers;9789029021993;Exemplaar 1 van 1
Fee / Anna;Caroline Delannoy;familie, mysterie, drama;Eerste graad;Nederlandstalige fictie;9789098072386;Exemplaar 1 van 1
Onrustvlinder;Anna Coudenys;coming of age, identiteit, drama;Eerste graad;Nederlandstalige fictie;9789084324798;Exemplaar 1 van 1
De honden van Aktaioon;Anthony Horowitz;mythologie, young adult, avontuur;Eerste graad;Boektoppers;9789078667012;Exemplaar 1 van 1
Schrijf vaker, schrijf meer: Brieven van geliefden;Joris van Hulle;brieven, romance, non-fictie;Derde graad;Boektoppers;9789077977701;Exemplaar 1 van 1
Bolbliksem;Anthony Horowitz;avontuur, spanning, mysterie;Eerste graad;Nederlandstalige fictie;9789090177306;Exemplaar 1 van 1
De kwestie Leo;Christophe Honoré;vertaling, queer, verlies;Tweede graad;Nederlandstalige fictie;9789055831335;Exemplaar 1 van 1
De eerste lente;Klaus Kordon;historisch, oorlog, verlies;Tweede graad;Nederlandstalige fictie;9789045595547;Exemplaar 1 van 1
Grensgebieden;Sherryl Jordan;fantasy, avontuur, vriendschap;Eerste graad;Nederlandstalige fictie;9789048689755;Exemplaar 1 van 1
Dagen van het vallend blad;Douglas C. Jones;historisch, avontuur, oorlog;Derde graad;Nederlandstalige fictie;9789026278025;Exemplaar 1 van 1
Kallinos van Messene;Paul Kustermans;historisch, avontuur, klassieker;Eerste graad;Nederlandstalige fictie;9789099207605;Exemplaar 1 van 1
No en ik;Delphine de Vigan;vertaling, mental health, drama;Derde graad;Nederlandstalige fictie;9789019925074;Exemplaar 1 van 1
Problemski Hotel;Dimitri Verhulst;migratie, humor, actueel;Derde graad;Nederlandstalige fictie;9789041092257;Exemplaar 1 van 1
Neeland;Nic Balthazar;mental health, coming of age, identiteit;Tweede graad;Nederlandstalige fictie;9789025017783;Exemplaar 1 van 1
Julian, mijn broer;Linda Mulders;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789049902289;Exemplaar 1 van 1
Het verborgen dorp;Ron Langenus;historisch, oorlog, verlies;Tweede graad;Nederlandstalige fictie;9789043621708;Exemplaar 1 van 1
Bevroren kamers;Jan De Leeuw;familie, mysterie, spanning;Tweede graad;Nederlandstalige fictie;9789043947003;Exemplaar 1 van 1
River Child;Carolyn F. Logan;vertaling, avontuur, familie;Eerste graad;Nederlandstalige fictie;9789048174362;Exemplaar 1 van 1
De hemel van Heivisj;Benny Lindelauf;familie, historisch, verlies;Tweede graad;Nederlandstalige fictie;9789010463832;Exemplaar 1 van 1
De geheimen;Ron Langenus;mysterie;Eerste graad;Nederlandstalige fictie;9789031296534;Exemplaar 1 van 1
De kooi;Ron Langenus;historisch, spanning, verlies;Tweede graad;Nederlandstalige fictie;9789038582120;Exemplaar 1 van 1
Gebr.;Ted van Lieshout;familie, verlies, coming of age;Tweede graad;Nederlandstalige fictie;9789031591155;Exemplaar 1 van 1
Touching Earth Lightly;Margo Lanagan;vertaling, fantasy, avontuur;Eerste graad;Boektoppers;9789048987025;Exemplaar 1 van 1
De schorpioenen van Kato Zagros;Patrick Lagrou;avontuur, mysterie, spanning;Eerste graad;Nederlandstalige fictie;9789012582784;Exemplaar 1 van 1
Drijfkand (Top);Unknown Author;familie, drama, mysterie;Eerste graad;Nederlandstalige fictie;9789018582296;Exemplaar 1 van 1
Death in Venice;Thomas Mann;klassieker, queer, vertaling, psychologisch;Derde graad;Nederlandstalige fictie;9789096192161;Exemplaar 1 van 1
Mijn stilte;Ina Vandewijer;historisch, familie, verlies;Eerste graad;Nederlandstalige fictie;9789088025595;Exemplaar 1 van 1
