Column1;Column2;Column3;Column4;Column5;Column6
Ik dacht dat het ergste nog moest komen: (maar dat was n;Brigitte Minne;familie, humor, drama;Eerste graad;Nederlandstalige fictie;
Kroonsz;Marco Kunst;fantasy, avontuur;Eerste graad;Nederlandstalige fictie;
Maya;Jostein Gaarder;filosofie, fantasie, mysterie;Tweede graad;Nederlandstalige fictie;
Broere: de oudste, de stilste, de echtste, de verste, de lief;Bart Moeyaert;familie, verlies, autobiografie;Derde graad;Nederlandstalige fictie;
Lang zal ze leven;Koos Meinderts;familie, vriendschap, drama;Eerste graad;Nederlandstalige fictie;
Wespennest;Bart Moeyaert;spanning, mysterie, misdaad;Tweede graad;Nederlandstalige fictie;
Het is de liefde die we niet begrijpen;Bart Moeyaert;queer, familie, drama;Derde graad;Nederlandstalige fictie;
De Bruid;Dirk Bracke;romance, drama, verlies;Tweede graad;Nederlandstalige fictie;
Het Zwijgen van de Vossen;Mario van Brakel;spanning, mysterie, misdaad;Eerste graad;Nederlandstalige fictie;
De Kid: Uit het leven van Charlie Chaplin;Freek Neirynck;biografie, historisch, film;Eerste graad;Nederlandstalige fictie;
De geur van metisse;Per Nilson;coming of age, identiteit, school;Eerste graad;Nederlandstalige fictie;
Wapenland;Marc Hendrickx;spanning, misdaad, actie;Eerste graad;Nederlandstalige fictie;
De veerpont;James Moloney;familie, coming of age, avontuur;Eerste graad;Nederlandstalige fictie;
Samen Sterk;Donna Jo Napoli;familie, drama, verlies;Eerste graad;Nederlandstalige fictie;
De Russische Connectie (Artemis Fowl, #2);Eoin Colfer;avontuur, fantasy, spanning;Eerste graad;Nederlandstalige fictie;
Feun en de vloek van de sjamaan (Feun, #1);Paul Kustermans;avontuur, fantasy, jeugdboek;Eerste graad;Nederlandstalige fictie;
Mariken;Peter van Gestel;historisch, avontuur, klassieker;Eerste graad;Nederlandstalige fictie;
AANDENKEN;Unknown Author;familie, drama, verlies;Eerste graad;Nederlandstalige fictie;
Die dag aan zee;Peter van Gestel;familie, coming of age, verlies;Eerste graad;Nederlandstalige fictie;
De god beneden de zee: het verhaal van de Griekse goden;Leon Garfield;mythologie, klassieker, fantasie;Eerste graad;Nederlandstalige fictie;
Slangen in de kinderkamer;Leon Garfield;avontuur, mysterie, familie;Eerste graad;Nederlandstalige fictie;
Hallo, is daar iemand?;Jostein Gaarder;filosofie, fantasie, jeugdboek;Eerste graad;Nederlandstalige fictie;
Hermelijn;Linda van Mieghem;familie, drama, verlies;Tweede graad;Nederlandstalige fictie;
Een andere huid;Yennik Meert;coming of age, identiteit, drama;Tweede graad;Nederlandstalige fictie;
Malou van de Mussen;Noëlla Elpers;familie, drama, mysterie;Eerste graad;Nederlandstalige fictie;
¡Dolores!;Noëlla Elpers;historisch, drama, verlies;Tweede graad;Nederlandstalige fictie;
Rood weeskind;Begga Dom;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
Breuklijn;Ludo Enckels;verlies, young-adult, vriendschap;Eerste graad;Nederlandstalige fictie;
Bloemen op de muur;Kristien Dieltiens;familie, drama, verlies;Eerste graad;Nederlandstalige fictie;
De stille pijn van Luca;Kristien Dieltiens;mental-health, coming of age, drama;Tweede graad;Nederlandstalige fictie;
Candide;Kristien Dieltiens;historisch, klassieker, satire;Derde graad;Nederlandstalige fictie;
Kelderkind;Kristien Dieltiens;psychologisch, drama, verlies;Derde graad;Nederlandstalige fictie;
William S.;Anthony Horowitz;mysterie, spanning, avontuur;Tweede graad;Nederlandstalige fictie;
Lawines razen;An Rutgers van der Loeff;avontuur, natuur, verlies;Eerste graad;Nederlandstalige fictie;
Een eiland in zee;Annika Thor;historisch, vriendschap, verlies;Eerste graad;Boektoppers;
Geluk in een pil;Martina de Ridder;mental-health, school, drama;Tweede graad;Nederlandstalige fictie;
Jonkvrouw;Jean-Claude van Rijckeghem;historisch, romance, coming of age;Tweede graad;Boektoppers;
Strepen op de weg;Marja van der Linden-Taal;school, identiteit, drama;Eerste graad;Boektoppers;
Winterijs;Peter van Gestel;historisch, verlies, vriendschap;Tweede graad;Boektoppers;
De gelukvinder;Edward van de Vendel;migratie, coming of age, vriendschap;Tweede graad;Boektoppers;
Gaten;Louis Sachar;avontuur, mysterie, vriendschap;Eerste graad;Boektoppers;
Martine Koperslager;Selma Noort;familie, historisch, drama;Eerste graad;Nederlandstalige fictie;
Het Lazarusplan;Karel Smolders;spanning, misdaad, mysterie;Derde graad;Nederlandstalige fictie;
Lara;Inez van Loon;avontuur, coming of age, familie, identiteit, historisch, vriendschap, romance, mysterie;Tweede graad;Boektoppers;
Niets;Janne Teller;filosofie, identiteit, drama;Derde graad;Nederlandstalige fictie;
Wild water;Scott O'Dell;avontuur, historisch, verlies;Eerste graad;Boektoppers;
De varkensput;Willy Spillebeen;spanning, vriendschap, politiek;Tweede graad;Nederlandstalige fictie;
Een dolle nacht in Culandria;Frans Smets;humor, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;
Mazzel tov;Margot Vanderstraeten;non-fictie, autobiografie, cultuur;Derde graad;Boektoppers;
Het toeval;Willy Spillebeen;familie, drama, verlies;Tweede graad;Nederlandstalige fictie;
Cortés of de val;Willy Spillebeen;avontuur, historisch, klassieker;Derde graad;Nederlandstalige fictie;
De aardappeleters : een machtig epos over lerland en het;Liam O'Flaherty;avontuur, historisch, familie;Derde graad;Nederlandstalige fictie;
Verre wereld;Els Pelgrom;kortverhalen, historisch, verlies;Eerste graad;Nederlandstalige fictie;
Jimmies kudde;Roger H. Schoemans;historisch, avontuur, vriendschap;Eerste graad;Nederlandstalige fictie;
Vals nest;Beatrijs Peeters;spanning, mysterie, familie;Tweede graad;Nederlandstalige fictie;
Noodweer;Suzanne Fisher Staples;avontuur, natuur, verlies;Tweede graad;Nederlandstalige fictie;
Sterke schouders;Hanneke de Jong;coming of age, identiteit, familie;Eerste graad;Nederlandstalige fictie;
Het geheim van Ruysbroeck;Bart Römer;mysterie, avontuur, spanning;Eerste graad;Nederlandstalige fictie;
Bloedzusters (Witch Child #2);Celia Rees;young-adult, fantasy, historisch;Tweede graad;Nederlandstalige fictie;
Voor altijd : Romeo en Julia : een vleselijk liefdesverhaal;Pepijn Lievens;young-adult, verlies, romance;Tweede graad;Nederlandstalige fictie;
Oom Wolfraam en mijn chemische jeugd;Oliver Sacks;autobiografie, wetenschap, non-fictie;Derde graad;Nederlandstalige fictie;
Zeer kleine liefde: Met foto's van een twaalfjarige;Ted van Lieshout;poëzie, identiteit, liefde;Tweede graad;Nederlandstalige fictie;
Razborka;Jonathan Sonnst;spanning, misdaad, actie;Derde graad;Poëzie;
DOOS;Do Van Ranst;coming of age, identiteit, drama;Tweede graad;Nederlandstalige fictie;
Stilstaan;Willy Schuyesmans;spanning, misdaad, mysterie;Tweede graad;Nederlandstalige fictie;
de laatste stap;mick van schooneveld;mental-health, verlies, drama;Tweede graad;Nederlandstalige fictie;
Grenzen;Katrien Seynaeve;coming of age, identiteit, school;Eerste graad;Nederlandstalige fictie;
De vampierenmoord;Sam van Rooy;jeugdboek, spanning, mysterie, horror, misdaad;Tweede graad;Nederlandstalige fictie;
Wolvensaga;Käthe Recheis;young-adult, fantasy, avontuur;Eerste graad;Nederlandstalige fictie;
Jan, mijn vriend;Peter Pohl;coming of age, vriendschap, drama;Tweede graad;Nederlandstalige fictie;
De tijd is een cirkel;Malika Oulad-Chaâra;avontuur, science-fiction, young-adult;Tweede graad;Nederlandstalige fictie;
Dans in de branding (Davidsfonds/Infodok-jeugd);Unknown Author;historisch, familie, drama;Eerste graad;Nederlandstalige fictie;
De dromenkoning;Anne Rutyne;fantasy, avontuur;Eerste graad;Nederlandstalige fictie;
Brief van goud;Roger Vanhoeck;avontuur, mysterie, romance;Eerste graad;Nederlandstalige fictie;
Madame Sarah;Van 't oosten An;familie, drama, mysterie;Eerste graad;Nederlandstalige fictie;
Mijn vader zegt dat wij tevens redden;Do Van Ranst;coming of age, familie, drama;Eerste graad;Nederlandstalige fictie;
Laarzen voor de doden (Davidsfonds/Infodok-jeugd);Robert Swindells;historisch, oorlog, spanning;Tweede graad;Nederlandstalige fictie;
Boomhuttentijd;Do Van Ranst;vriendschap, avontuur, familie;Eerste graad;Nederlandstalige fictie;
The Ruby in the Smoke (Sally Lockhart, #1);Philip Pullman;mysterie, spanning, historisch;Derde graad;Nederlandstalige fictie;
Dun!;Do Van Ranst;coming of age, school, identiteit;Tweede graad;Nederlandstalige fictie;
Nachtogen;Peter van Gestel;familie, mysterie, verlies;Eerste graad;Nederlandstalige fictie;
De Slachte;Ridley Pearson;horror, mysterie, misdaad, spanning, detective;Tweede graad;Nederlandstalige fictie;
Smash ! (Top);Robert Swindells;spanning, avontuur, school;Eerste graad;Nederlandstalige fictie;
Zomerkamp Shelter;Jayne Anne Phillips;spanning, mysterie, verlies;Tweede graad;Nederlandstalige fictie;
Het zwaard van de krab;Margreet Jansen;historisch, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;
De regenboog heeft maar acht kleuren;Peter Pohl;coming of age, identiteit, drama;Tweede graad;Nederlandstalige fictie;
Vallen;Anne Provoost;coming of age, psychologisch, drama;Tweede graad;Nederlandstalige fictie;
Laat me met rust;Unknown Author;familie, drama, verlies;Eerste graad;Nederlandstalige fictie;
Middernachtzonde;Willy Schuyesmans;spanning, mysterie, misdaad;Tweede graad;Nederlandstalige fictie;
De winter van de Belgica;Willy Schuyesmans;historisch, avontuur, verlies;Tweede graad;Nederlandstalige fictie;
Vader, moeder, ik en zij;Jürg Schubiger;familie, drama, identiteit;Tweede graad;Nederlandstalige fictie;
Antigone's keuze: Antigone van Sophocles;Willy Schuyesmans;klassieker, mythologie, drama;Derde graad;Nederlandstalige fictie;
Een pluisje van de zee;Willy Spillebeen;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
Braam;Willy Schuyesmans;spanning, mysterie, avontuur;Tweede graad;Nederlandstalige fictie;
Little black spiders;Ina Vandewijer;historisch, drama, verlies;Tweede graad;Nederlandstalige fictie;
Waterschimmen;Roger H. Schoemans;mysterie, spanning, verlies;Tweede graad;Nederlandstalige fictie;
De Veenhocks;Bart Römer;avontuur, mysterie, vriendschap, familie, mental-health, coming of age;Eerste graad;Nederlandstalige fictie;
Ik heet Olivia en daar kan ik ook niks aan doen;Jowi Schmitz;coming of age, identiteit, humor;Eerste graad;Nederlandstalige fictie;
De schat van Util;Roger H. Schoemans;avontuur, mysterie, historisch;Eerste graad;Nederlandstalige fictie;
Het mes van Milosh;Roger H. Schoemans;historisch, avontuur, spanning;Eerste graad;Nederlandstalige fictie;
Flavius ontvoerd (Echt gebeurd);Unknown Author;historisch, avontuur, spanning;Eerste graad;Nederlandstalige fictie;
Het huis aan het kanaal;Georges Simenon;mysterie, spanning, misdaad;Derde graad;Nederlandstalige fictie;
De nacht van 2 April;Jan Simoen;identiteit, oorlog, familie, mysterie;Tweede graad;Nederlandstalige fictie;
Rotmoevie;Marian De Smet;queer, coming of age, identiteit;Tweede graad;Nederlandstalige fictie;
Serge / Samuel;Willy Spillebeen;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;
Wat niemand ziet;Martijn Niemeijer;spanning, mysterie, psychologisch;Tweede graad;Nederlandstalige fictie;
Afblijven;Carry Slee;vriendschap, school, coming of age;Tweede graad;Nederlandstalige fictie;
We noemen hem Anna;Peter Pohl;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;
De kleuren van het getto;Aline Sax;historisch, graphic-novel, oorlog, vertaling;Tweede graad;Nederlandstalige fictie;
Drakenslippers;Rosalind B. Penfold;graphic-novel, autobiografie, mental-health;Tweede graad;Graphic novels;
Een jongen;Sonya Hartnett;coming of age, familie, drama;Tweede graad;Boektoppers;
Jij, jij en jij;Per Nilsson;coming of age, romance, identiteit;Tweede graad;Boektoppers;
P.S. Ik ben uw dochter;Mirjam Oldenhave;familie, humor, identiteit;Tweede graad;Boektoppers;
Torak en Wolf (Avonturen uit een magisch verleden, #1);Michelle Paver;avontuur, fantasie, mythologie;Eerste graad;Boektoppers;
Stiefkind;Selma Noort;familie, verlies, drama;Tweede graad;Boektoppers;
Hoe ik per ongeluk een boek schreef;Annet Huizing;humor, coming of age, familie;Eerste graad;Boektoppers;
Dagboek van een vampier watje;Tim Collins;humor, school, fantasie;Eerste graad;Nederlandstalige fictie;
Het nest;Cynthia D'Aprix Sweeney;familie, drama, verlies;Derde graad;Nederlandstalige fictie;
William Wenton en de luridiumdef;Bobbie Peers;avontuur, fantasie, spanning;Eerste graad;Boektoppers;
Jongen zonder naam;Bettie Elias;historisch, familie, verlies;Tweede graad;Boektoppers;
Het zijn net mensen: Beelden uit het Midden-Oosten;Joris Luyendijk;non-fictie, politiek, cultuur;Derde graad;Boektoppers;
De jongen in het graf (Liese Meerhout, #14);Toni Coppers;misdaad, spanning, mysterie;Derde graad;Nederlandstalige fictie;
Ik weet een geheim (Rizzoli & Isles, #12);Tess Gerritsen;misdaad, spanning, mysterie;Derde graad;Nederlandstalige fictie;
Veronderstellingen;Annelies Verbeke;familie, drama, identiteit;Tweede graad;Boektoppers;
Seventeen;Per Nilsson;coming of age, identiteit, romance;Tweede graad;Boektoppers;
De 100-jarige man die uit het raam klom en verdween;Jonas Jonasson;humor, avontuur, satire;Derde graad;Nederlandstalige fictie;
Het klimaat zijn wij: De wereld redden begint bij het ontbijt;Jonathan Safran Foer;non-fictie, actueel, ethiek;Derde graad;Boektoppers;
De laatkomer;Dimitri Verhulst;familie, verlies, romance;Derde graad;Nederlandstalige fictie;
Het koningsteken. Een koning voor de Dalriaden;Rosemary Sutcliff;historisch, avontuur, klassieker;Tweede graad;Nederlandstalige fictie;
Zwaard en kroon;Rosemary Sutcliff;historisch, avontuur, klassieker;Tweede graad;Nederlandstalige fictie;
Moord met een geurtje;Hilde E. Gerard;humor, mysterie, spanning;Eerste graad;Boektoppers;
De laatsten;Isabelle Quinn;fantasy, avontuur, mysterie;Tweede graad;Boektoppers;
Blauwe plekken;Anke de Vries;familie, drama, verlies;Tweede graad;Boektoppers;
Over the edge;Helen Vreeswijk;spanning, misdaad, school;Tweede graad;Boektoppers;
Sprong in de leegte;Lydia Rood;coming of age, school, identiteit;Eerste graad;Boektoppers;
Mijn zoute zoen;Gerda van Erkel;romance, coming of age, drama;Eerste graad;Boektoppers;
Jubeltenen;Rita Verschuur;humor, familie, school;Eerste graad;Boektoppers;
Gebroken soep;Jenny Valentine;familie, verlies, coming of age;Tweede graad;Boektoppers;
Valse start;Gerard van Gemert;sport, avontuur, vriendschap;Eerste graad;Boektoppers;
Elfenblauw: Het juweel van Silnaris (Elfenblauw, #1);Johan Vandevelde;fantasy, avontuur, mysterie;Eerste graad;Boektoppers;
Zijdeman;Kathleen Vereecken;historisch, familie, verlies;Eerste graad;Boektoppers;
Zoals het gebeurd is;Herman van de Wijdeven;avontuur, vriendschap, coming of age;Tweede graad;Boektoppers;
De ruïnes van Gorlan (De Grijze Jager, #1);John Flanagan;avontuur, fantasy, vriendschap;Eerste graad;Boektoppers;
Ontvoerd;Helen Vreeswijk;spanning, mysterie, misdaad;Tweede graad;Boektoppers;
Oorlogswinter;Jan Terlouw;historisch, oorlog, spanning;Tweede graad;Boektoppers;
Ons derde lichaam;Edward van de Vendel;queer, identiteit, drama;Derde graad;Boektoppers;
Wild vlees;Marita de Sterck;familie, verlies, drama;Tweede graad;Boektoppers;
Je ziet maar ... !;René Swartenbroekx;humor, familie, school;Eerste graad;Boektoppers;
Verloren vrouw;Gillian Flynn;misdaad, familie, mysterie, spanning;Derde graad;Boektoppers;
Anna Was hier (Dutch Edition);Gerda De Preter;familie, drama, identiteit;Tweede graad;Boektoppers;
Johanno;Simone van der Vlugt;historisch, mysterie, spanning;Tweede graad;Boektoppers;
Zoek;Mats Wahl;misdaad, mysterie, school, verlies, spanning;Tweede graad;Boektoppers;
De Heggenrijder;Jan de Zutter;avontuur, mysterie, fantasie;Eerste graad;Boektoppers;
De Grote oversteek;Michael Morpurgo;historisch, oorlog, verlies;Eerste graad;Nederlandstalige fictie;
Koor;Peter Verhelst;poëzie, identiteit, kunst;Derde graad;Nederlandstalige fictie;
Het Gevederde gevoel: Verhalen (Dutch Edition);Unknown Author;kortverhalen, cultuur, identiteit;Derde graad;Poëzie;
Brix, om te leven (Dutch Edition);Herman Vos;avontuur, coming of age, spanning;Tweede graad;Nederlandstalige fictie;
Ssst! Wie niet horen wil, moet voelen;Piet De Loof;humor, school, vriendschap;Eerste graad;Nederlandstalige fictie;
Ik geef je de zon;Jandy Nelson;queer, coming of age, familie, kunst;Derde graad;Boektoppers;
Pijnlijke papieren;Cynthia Voigt;familie, drama, verlies;Tweede graad;Boektoppers;
Niemand anders dan ik;Cynthia Voigt;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;
See Ya, Simon;David Hill;mental-health, vriendschap, drama;Tweede graad;Boektoppers;
Op kot;Marita de Sterck;coming of age, school, humor;Tweede graad;Boektoppers;
The Flawed Glass;Ian Strachan;mental-health, drama, verlies;Tweede graad;Boektoppers;
Hertz;Marleen Nelen;familie, drama, verlies;Tweede graad;Boektoppers;
De Drie koningen aan de kust: kerstvertelsel;Stijn Streuvels;klassieker, kortverhalen, familie;Derde graad;Nederlandstalige fictie;
Afscheid van een koning;Rosemary Sutcliff;historisch, avontuur, klassieker;Tweede graad;Nederlandstalige fictie;
Hij was mijn vriend;Anneke Scholtens;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
Spot uit;René Swartenbroekx;humor, school, vriendschap;Eerste graad;Boektoppers;
Weg;Jowi Schmitz;coming of age, verlies, familie;Tweede graad;Nederlandstalige fictie;
Op zoek naar Violet Park;Jenny Valentine;mysterie, familie, coming of age;Tweede graad;Nederlandstalige fictie;
Bevroren;Mischa de Vreede;mental-health, verlies, familie;Derde graad;Boektoppers;
Dan Alone;John Rowe Townend;avontuur, mysterie, verlies;Tweede graad;Nederlandstalige fictie;
voor één zomer;Max Lundgren;coming of age, vriendschap, sport;Eerste graad;Nederlandstalige fictie;
Mijn vriend Hitler;Piet De Loof;politiek, historisch, drama;Derde graad;Nederlandstalige fictie;
Merg en bloed;Ina Vandewijer;spanning, misdaad, mysterie;Tweede graad;Nederlandstalige fictie;
Boer Gilles van Ham;J.R.R. Tolkien;avontuur, fantasy;Eerste graad;Nederlandstalige fictie;
Wie is hier eigenlijk de baas briefwisseling met mijn docht;Rita Törnqvist;familie, humor, brieven;Tweede graad;Nederlandstalige fictie;
Verlangen naar vrijheid;An Rutgers van der Loeff;historisch, avontuur, verlies;Eerste graad;Nederlandstalige fictie;
Het Land van het Witte Paard;Tonny Vos-Dahmen von Buchholtz;historisch, avontuur, migratie;Eerste graad;Nederlandstalige fictie;
Moord op een schilderij;Hilde E. Gerard;mysterie, spanning, misdaad;Eerste graad;Boektoppers;
Emma's noorderlicht;Diet Verschoor;coming of age, familie, verlies;Tweede graad;Boektoppers;
Boris;Jaap ter Haar;historisch, vriendschap;Eerste graad;Nederlandstalige fictie;
Chatroom;Helen Vreeswijk;spanning, misdaad, school;Tweede graad;Boektoppers;
En toen werd ik wakker (dromen van Gent);Peter Verhelst;identiteit, poëzie, kunst;Derde graad;Boektoppers;
De geest van Pegasus;Harm Tilstra;avontuur, mysterie;Eerste graad;Nederlandstalige fictie;
Rode Sneeuw;Jan De Leeuw;spanning, verlies, drama;Tweede graad;Nederlandstalige fictie;
Mosje en Reizele (Dutch Edition);Karlijn Stoffels;historisch, familie, verlies;Tweede graad;Boektoppers;
Bisjou;Guy Didelez;humor, vriendschap, avontuur;Eerste graad;Boektoppers;
Poedelnaakt;Guy Didelez;humor, school, identiteit;Eerste graad;Nederlandstalige fictie;
Marokko aan de plas;Karlijn Stoffels;migratie, vriendschap, school;Eerste graad;Boektoppers;
Valavond;Marita de Sterck;spanning, mysterie, verlies;Tweede graad;Boektoppers;
De hardloper;Cynthia Voigt;coming of age, sport, verlies;Tweede graad;Nederlandstalige fictie;
Wilhelmina Smiths (Tillerman Family, #5);Cynthia Voigt;familie, coming of age, verlies;Tweede graad;Nederlandstalige fictie;
Het stoomhuis: De waanzinnige der Nerbuddah;Jules Verne;avontuur, science-fiction, klassieker;Eerste graad;Nederlandstalige fictie;
De reis om de wereld in 80 dagen;Jules Verne;avontuur, science-fiction;Eerste graad;Nederlandstalige fictie;
De kinderen van Kapitein Grant: Zuid-Amerika;Jules Verne;science-fiction, avontuur;Eerste graad;Nederlandstalige fictie;
Wij, twee jongens;Aline Sax;queer, coming of age, drama;Tweede graad;Nederlandstalige fictie;
Kartoutchke;Luc Versteylen;avontuur, humor, vriendschap;Eerste graad;Nederlandstalige fictie;
Splinters;Marita de Sterck;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;
Prins Pukkel;Karel Versteylen;humor, avontuur, fantasie;Eerste graad;Nederlandstalige fictie;
Maar Deze Dingen Ook;Edward Thomas;poëzie, natuur, verlies;Derde graad;Nederlandstalige fictie;
De uitverkorene;Luc van Tolhuyzen;historisch, psychologisch, oorlog, familie, verlies, spanning;Derde graad;Nederlandstalige fictie;
Als engelen de grond raken;Gerda van Erkel;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;
Negen open armen;Benny Lindelauf;historisch, familie, verlies;Tweede graad;Nederlandstalige fictie;
Dromer;Saskia Maaskant;fantasie, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;
Blauwe maandagen;Arnon Grunberg;romance, identiteit, humor;Derde graad;Nederlandstalige fictie;
De bibliotheek van Alexandrië;Jean-Pierre Luminet;historisch, spanning, wetenschap;Derde graad;Nederlandstalige fictie;
Kieuw;Saskia Maaskant;fantasy, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;
Op liefde en dood;Gerda van Erkel;romance, verlies, drama;Tweede graad;Nederlandstalige fictie;
Hele verhalen voor een halve soldaat;Benny Lindelauf;historisch, familie, verlies;Tweede graad;Nederlandstalige fictie;
Het lied van de vreemdeling;Linda Dielemans;historisch, avontuur, fantasie;Tweede graad;Nederlandstalige fictie;
Khalid;Unknown Author;migratie, identiteit, drama;Tweede graad;Nederlandstalige fictie;
En met Anna?;Jan Simoen;coming of age, romance, identiteit;Tweede graad;Nederlandstalige fictie;
Een-nul voor de autisten;Karlijn Stoffels;mental-health, familie, school;Tweede graad;Nederlandstalige fictie;
Een zomerdag in mijn hoofd;Gerda van Erkel;coming of age, verlies, drama;Tweede graad;Nederlandstalige fictie;
Ik mis je, ik mis je!;Peter Pohl;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;
Onder de banyanboom;Gerda van Erkel;avontuur, vriendschap, familie;Eerste graad;Nederlandstalige fictie;
Kussen in de kantlijn;Gerda van Erkel;romance, coming of age, school;Tweede graad;Nederlandstalige fictie;
Ansichten;Annie Proulx;historisch, kortverhalen, identiteit, vriendschap, coming of age;Derde graad;Nederlandstalige fictie;
Eigen rechter;Jan Terlouw;spanning, misdaad, ethiek;Tweede graad;Nederlandstalige fictie;
De draak van Elsworth;Robert Swindells;fantasy, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;
Het lege ei;Hedwig van de Velde;familie, drama, verlies;Tweede graad;Nederlandstalige fictie;
Ademloos;David Getz;school, vriendschap, coming of age;Eerste graad;Nederlandstalige fictie;
Heer doos;Willem van Toorn;poëzie, identiteit, humor;Derde graad;Nederlandstalige fictie;
Iedere dag telt;Tatiana Vassilieva;historisch, oorlog, verlies;Tweede graad;Nederlandstalige fictie;
Het rode korenveld;Mo Yan;historisch, drama, verlies;Derde graad;Nederlandstalige fictie;
De smaak van zijn stem;Piet De Loof;mysterie, psychologisch, spanning;Tweede graad;Nederlandstalige fictie;
Het nachtland;Jan De Leeuw;spanning, verlies, drama;Tweede graad;Nederlandstalige fictie;
De ring van de wraak;Hedwig van de Velde;avontuur, mysterie, spanning;Eerste graad;Nederlandstalige fictie;
De adem van de godin;Katrien Vervaele;spanning, mysterie, historisch;Tweede graad;Nederlandstalige fictie;
De roos en het zwijn;Anne Provoost;historisch, klassieker, verlies;Tweede graad;Nederlandstalige fictie;
ONDER DE SNEEUW;Kerstin Ekman;spanning, mysterie, verlies;Derde graad;Nederlandstalige fictie;
Op drift;Diana Wieler;coming of age, identiteit, sport;Tweede graad;Nederlandstalige fictie;
Mijn laatste dag als genie;Tanneke Wigersma;humor, school, identiteit;Eerste graad;Nederlandstalige fictie;
Zuidland (Dutch Edition);P.F. Thomése;historisch, verlies, drama;Derde graad;Nederlandstalige fictie;
De hondeneters;Marita de Sterck;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;
Mooier dan de vlek;Karla Stoefs;familie, drama, identiteit;Tweede graad;Nederlandstalige fictie;
Engelenmoord;Wendy Stroobant;spanning, misdaad, mysterie;Derde graad;Nederlandstalige fictie;
Prins van de Hel;Wendy Stroobant;spanning, fantasie, avontuur;Tweede graad;Nederlandstalige fictie;
Vuur;Karel Verleyen;historisch, avontuur, verlies;Tweede graad;Nederlandstalige fictie;
Mombakkes;Do Van Ranst;coming of age, school, identiteit;Eerste graad;Nederlandstalige fictie;
Die foto waar ik niet op sta;Do Van Ranst;familie, school, identiteit;Eerste graad;Nederlandstalige fictie;
Engelenkus;Hilde E. Gerard;mysterie, spanning, drama;Tweede graad;Nederlandstalige fictie;
Moeders zijn gevaarlijk met messen;Do Van Ranst;familie, drama, identiteit;Tweede graad;Nederlandstalige fictie;
De reisgenoten;Bert Kouwenberg;historisch, mysterie, avontuur;Eerste graad;Nederlandstalige fictie;
Als rozenblaadjes vallen;Brigitte Minne;misdaad, mysterie,spanning;Tweede graad;Nederlandstalige fictie;
Bloem in de wind;Annelies Tock;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
Blizzard;R.H. Schoemans;avontuur, coming of age, spanning;Eerste graad;Nederlandstalige fictie;
De Leeuwendochter;Roger H. Schoemans;historisch, avontuur, klassieker;Tweede graad;Nederlandstalige fictie;
Kinderen van de leeuwendochter;Roger H. Schoemans;historisch, avontuur, familie;Tweede graad;Nederlandstalige fictie;
Klopjacht. Het verhaal van de bokkenrijders;R.H. Schoemans;historisch, spanning, mysterie;Tweede graad;Nederlandstalige fictie;
Ik zal voor je zingen;Geertje Gort;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
De troost van de filosofie;Alain de Botton;filosofie, non-fictie, essay;Derde graad;Nederlandstalige fictie;
Blijven slapen;Evelien De Vlieger;coming of age, romance, school;Eerste graad;Nederlandstalige fictie;
De bovenkamer van Jakob;Evelien De Vlieger;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
Iedereen bleef brood eten;Do Van Ranst;familie, drama, identiteit;Eerste graad;Nederlandstalige fictie;
Gouden sterren;Lois Lowry;historisch, oorlog, verlies;Eerste graad;Nederlandstalige fictie;
De Tillermans: de zwerftocht van vier kinderen op zoek na;Cynthia Voigt;avontuur, familie, verlies;Tweede graad;Nederlandstalige fictie;
Levende steden;Philip Reeve;science-fiction, dystopisch, avontuur;Tweede graad;Nederlandstalige fictie;
Grensgangers;Aline Sax;historisch, oorlog, migratie;Tweede graad;Nederlandstalige fictie;
Zwarte zwaan;Gideon Samson;avontuur, familie, spanning;Eerste graad;Nederlandstalige fictie;
David en Jonathan;Cynthia Voigt;coming of age, vriendschap, drama;Tweede graad;Nederlandstalige fictie;
Hoe ik het kopbeest versloeg: 23 manieren om niet onzich;Mieke Versyp;humor, identiteit, school;Eerste graad;Nederlandstalige fictie;
De 17e zomer van Maurice Hamster;Laure Van den Broeck;coming of age, romance, identiteit;Tweede graad;Nederlandstalige fictie;
Wiet Waterlanders en de kleine Caroluscode;Mark Tijsmans;fantasie, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;
Een lied voor Lore;Hedwig van de Velde;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
